SA1_7DIG16,mean
5114506,34.956312587261856
5114507,35.76399609297811
5114508,36.45509885606757
5114509,35.68457558550719
5114510,37.26802814140681
5114511,35.297272727272755
5114512,35.68559822859803
5114513,34.770219423257096
5114514,36.151908483411084
5114515,36.36989019738382
5114516,36.96373417556155
5114517,35.35447011592964
5114518,36.34627027741736
5114519,36.55127755302558
5114520,36.74072548991982
5114521,36.3925397846393
5114522,35.62185957434271
5114523,35.67969191733477
5114524,36.08913043478264
5114525,37.6917984884999
5114526,37.93507528935311
5114527,36.45988550259528
5114528,35.89864258776813
5114529,36.83691776473225
5114530,35.71066395579398
5114531,37.66447735484575
5114601,37.716611540285264
5114602,38.51442393736015
5114603,37.1013554589155
5114604,37.17568485558471
5114605,37.96344373995925
5114606,36.386847262616904
5114607,36.625089165846596
5114608,37.79753292983657
5114609,37.57695652173915
5114610,36.68777019894824
5114611,37.576656280505524
5114612,36.47105531718312
5114613,36.79662071044471
5114614,36.637260747788034
5114615,36.98253964745895
5114616,36.85212281826822
5114617,37.0432354732179
5114618,37.11828739190536
5114619,35.87427859200455
5114620,36.221304347826106
5114621,34.824706432489485
5114622,36.04989407653607
5114623,35.53127539236631
5114624,36.02159521726459
5114625,36.21060418763547
5114626,35.81185213905854
5114627,36.905280216600794
5114628,37.30544282080248
5114629,35.44987755125551
5114630,34.176953816962886
5114701,31.37721184163109
5114702,32.07825968761871
5114703,32.97695652173916
5114704,32.50149512652899
5114705,31.597385878464433
5114706,33.46835464276838
5114707,35.443907589564304
5114708,35.58247918408115
5114709,35.818542940246466
5114710,34.981070932206876
5114711,33.45472583994259
5114712,36.98670499526378
5114713,37.20211919605761
5114714,34.368771958383036
5114715,34.552403976907534
5114716,34.84947821323066
5114717,33.400922295070636
5114718,34.84739130434786
5114719,30.75065292663938
5114720,35.90689749061927
5114721,38.09759475516445
5114722,33.09200047992371
5114723,33.68098471601643
5114724,36.2239130434783
5114725,36.809125401434414
5114726,29.2785504571261
5114727,29.021188012115754
5114728,30.92153772909751
5114729,28.910756694390948
5114730,37.81339452082574
5114731,36.76388864574947
5114732,38.194487631633905
5114733,37.62439944986302
5114734,36.2239130434783
5114735,37.33529713756457
5114736,37.3263611738213
5114737,36.02126283491595
5114738,32.752604336266266
5114739,34.93789010929695
5114740,38.066521739130465
5114741,36.06710522455749
5114742,36.7639365328469
5114743,34.53372177784468
5114803,38.068209754902234
5114806,37.665253220088566
5114807,39.996509259918575
5114808,38.85285894581995
5114809,37.63833731282547
5114810,38.067736253890494
5114811,37.91111359003766
5114812,38.383043478260895
5114813,38.04777969361728
5114814,38.46671335336073
5114815,38.90927627616045
5114816,38.551971741982726
5114817,38.97102128177089
5114818,38.881684827043834
5114819,39.30425478095574
5114820,39.29966782837679
5114821,38.64107801697436
5114822,37.67051474573213
5114823,38.69198674621597
5114824,38.33775939071574
5114825,37.67072644531115
5114826,38.11434782608699
5114827,37.7727866143867
5114828,37.251365024494646
5114829,37.827370822258
5114830,37.44852391286234
5114831,39.24880455896845
5114832,37.46826765480846
5114833,37.40696156713749
5114834,38.35509415961389
5114835,37.72049903677316
5114836,37.34604901852103
5114837,37.407807873090455
5115001,36.64505946424384
5115101,36.44486547628461
5115202,37.79817865581177
5115203,37.94182411095506
5115204,38.25679990021222
5115205,37.67750532917271
5115206,36.099777949611536
5115207,35.42948178568698
5115208,35.445405133617896
5115209,36.41990997103887
5115210,34.99992501280741
5115211,36.4331397556364
5115212,36.12657431115079
5115213,35.23996511501178
5115214,37.011342270941384
5115215,36.165334504054435
5115216,35.5729130802809
5115217,35.65875661290436
5115218,35.295965731096196
5115301,37.01260936231165
5115302,36.58671913311807
5115303,36.121471223736904
5115304,36.66365649847958
5115305,36.870648542342046
5115306,35.92820204850127
5115307,37.895678898033594
5115308,37.85922156881926
5115309,37.758612568439005
5115310,35.98152784837712
5115311,35.69436045994203
5115312,35.66385814762548
5115313,35.56153750274939
5115314,37.71418851851641
5115315,37.23645739533393
5115316,37.43485773621353
5115317,37.388516526550724
5115318,37.58868717989548
5115319,37.13450097870886
5115320,37.60214224153184
5115401,37.369728670169565
5115402,37.29085204909786
5115403,37.04529308920046
5115404,37.62314660756393
5115405,37.46826086956525
5115406,37.31759138871987
5115407,37.69491569367491
5115408,37.83380463865082
5115409,37.48954096548881
5115410,37.28229274395705
5115411,36.725370578959634
5115412,36.574283874485786
5115413,37.068558733054076
5115414,36.42525383943887
5115415,36.434284401276074
5115416,37.443832112217066
5115417,37.91173913043481
5115418,37.82451790677567
5115419,37.742011426482385
5115420,37.70138286523784
5115421,37.629015618098244
5115501,34.965905454536255
5115801,35.49293719226752
5115802,35.07258029649718
5115803,35.72217402610204
5115901,36.37532432938748
5115902,38.46854025573214
5115903,38.918980253996466
5115904,37.64300222851965
5115905,37.83040771279419
5115906,37.60811831998813
5115907,38.51556720053882
5115908,38.24735506889639
5115909,38.359375510871836
5115910,36.92271631170007
5115911,38.36625875468226
5115912,39.17534882194892
5115913,38.492749488735676
5115914,39.48913043478263
5115915,39.68775887681768
5115916,39.09771741921808
5115917,39.473825792392795
5115918,39.159913930264175
5115919,39.12253857939195
5115920,38.882703599170576
5115921,39.06538967240668
5115922,39.08623316710896
5115923,39.25657589813979
5115924,38.03918364629259
5115925,39.01128433689172
5116001,37.51578656291982
5116002,37.44869949269354
5116003,37.742233748720075
5116004,37.69540779426383
5116005,37.19205449373451
5116006,36.87115363898668
5116007,38.05735015355687
5116008,36.834252159768454
5116009,36.702099480078
5116010,38.07254752084786
5116011,37.79660938550639
5116012,37.405194266027145
5116013,37.331688942568306
5116014,36.07768345829077
5116015,36.79694849148747
5116016,37.07119898990681
5116017,37.29667035340041
5116018,37.51477127892104
5116019,37.59693823417351
5116020,37.51211569134709
5116021,38.17108579111495
5116022,37.557135856944036
5116023,36.78747187244859
5116101,38.681246083845394
5116102,38.02770905045116
5116103,37.380470700783775
5116105,38.25233926306309
5116106,37.68465480907236
5116107,37.22738333620672
5116108,37.74411737465338
5116110,37.863805848643054
5116112,38.6388579891886
5116114,39.168260869565245
5116115,38.38564810680415
5116116,37.99570634322854
5116117,37.97613988613629
5116118,39.020434782608724
5116119,39.05791637512185
5116120,39.142703300294095
5116121,38.717572500257724
5116122,39.09901935818422
5116123,38.53229405024014
5116124,37.93159310235611
5116125,37.59943885538587
5116126,37.633051828455955
5116127,37.10757436650858
5116128,37.546377728819834
5116129,37.55023079640391
5116130,37.71244450881844
5116131,37.129499717657936
5116132,39.23992162959328
5116133,37.70980516549903
5116301,36.74739130434785
5116302,37.72107365096533
5116303,37.97869245960229
5116304,37.027473060387024
5116305,38.13646783416722
5116306,38.28147208566219
5116307,37.1313215782786
5116308,36.56294840444137
5116309,36.725180013409634
5116310,35.80652173913047
5116311,37.233566327129665
5116312,37.060434782608716
5116313,36.54809873971866
5116314,36.181881647167295
5116315,36.32413891656192
5116316,38.32177764706899
5116317,37.5022496526946
5116318,38.15246905127198
5125901,38.22564517026141
5125902,36.926202834079604
5125903,36.83145184235904
5125904,36.12876745582136
5125905,35.0546611274825
5125906,37.65730522014354
5125907,37.77218468029172
5125908,38.25762031808584
5125909,35.95454839056788
5125910,36.727780637059254
5125911,36.280373407686255
5125912,35.69360446670723
5125913,36.39459420438746
5125914,36.548478826097174
5125915,37.0126888874132
5125916,36.74102299133252
5125917,37.38049496100684
5126001,40.136790602369395
5126002,39.77809505003214
5126003,39.60959819901479
5126004,39.848716038470705
5126005,39.94959812526208
5126006,40.216943111579255
5126007,40.35061112195
5126008,39.62081289987944
5126009,40.415161305322776
5116401,35.959382833462826
5116402,35.988149550598905
5116403,37.220152830281
5116404,34.99000000000004
5116405,36.057526870298936
5116406,36.313973914930955
5116407,34.58658585401705
5116408,34.21434782608698
5116409,33.281280022398754
5116410,34.29162288946784
5116411,34.4694104867876
5116412,35.267669146236415
5116413,36.30751933875697
5116414,35.220540046192745
5116415,33.674629646922575
5116416,33.79056177562881
5116417,32.07077323432941
5116501,36.666310286859385
5116502,35.92762413659345
5116503,32.77055003620949
5116504,31.377530152648646
5116505,31.44108194085413
5116506,32.905814619595255
5116507,35.33828025964781
5116508,35.37434782608699
5116509,34.84193154248339
5116510,34.69227427816579
5116511,34.64565217391307
5116512,34.456054466144685
5116513,33.921000097654165
5116514,34.38565217391308
5116515,34.62900964256329
5116516,35.31566495752355
5116517,34.57134610644544
5116518,35.34017559898464
5116519,36.78165516166617
5116520,36.36276302254332
5116521,34.928772395478425
5116522,33.78883394255088
5116523,33.83413863569174
5116524,32.14386692620422
5116525,29.376090592493654
5116526,37.097345450286625
5116527,36.82038257558575
5116528,36.45221956967337
5116529,36.150063383365335
5116530,35.79906397397983
5116531,31.42956050555674
5116532,31.231575941071558
5116601,34.72470756637075
5116602,38.03283364462802
5116603,38.33347826086959
5116604,36.25955327180084
5116605,36.537570130383735
5116606,38.33940969917779
5116607,34.61639169989183
5116608,34.63861342538356
5116609,35.14114024193581
5116610,35.54040959349055
5116611,34.858934695062466
5116612,34.88410332462345
5116613,35.0966012031124
5116614,38.04141835766111
5116615,38.2910387058584
5116616,38.11971926488927
5116617,38.230361747771795
5116618,38.16861070776831
5116619,37.85088617847789
5116620,37.353868741168334
5116621,38.434670958399565
5116622,37.27956521739134
5116623,37.18700868214583
5116624,37.760593061154566
5116625,37.392979883896736
5116626,37.30739571878522
5116627,38.016086956521775
5116628,37.580335081286535
5116629,36.5324199874038
5116630,36.70527491172612
5116631,36.26373513827319
5116632,35.7376538882645
5116633,36.34706151530622
5116634,35.55012687240751
5116635,35.64542120471586
5116636,37.047885082711126
5116701,37.84226555334869
5116702,38.307576388669936
5116902,36.40710662642377
5116903,36.52300354130242
5116904,36.299847121783536
5116905,37.12010450754492
5116906,36.54726190914877
5116907,36.69191460314869
5116908,36.17603770739648
5116910,38.76080288737196
5116912,38.50739130434787
5116913,38.85921240986953
5116914,38.886708196257736
5116916,38.68659014402474
5116917,38.893786001042685
5116918,38.51661802062043
5116919,39.069130434782636
5116920,36.3270701824476
5116921,38.80562861581833
5116922,37.1864498551603
5116923,37.73314562708686
5116924,37.0550137430614
5116925,38.47883692949522
5116926,38.6215808648083
5116927,38.458457432268524
5117001,36.255420863565654
5117002,35.26445202762708
5117003,38.33952258740158
5117004,38.20194214124819
5117005,37.396808792475476
5117006,38.79726969995899
5117007,38.84586976975879
5117008,38.207810810001604
5117009,36.83455581738934
5117010,36.61196515178944
5117011,36.31090427514182
5117012,36.331609608338425
5117013,36.418855326778186
5117014,37.50448428679016
5117016,37.99492782407704
5117017,37.13116617370475
5117018,37.97186492472345
5117019,37.32689313487657
5117201,37.054731153606404
5117202,38.382566682548706
5117301,36.94967327460261
5117401,39.069130434782636
5117402,39.019644901888775
5117404,39.11073531668432
5117405,38.903349422290205
5117406,38.08774064644523
5117407,37.72652482956527
5117408,38.14721105555256
5117409,37.657242250494406
5117410,39.050416825460395
5117411,39.11212920880152
5117412,38.34451554513494
5117413,38.35179242812323
5117414,38.341233264900346
5117415,39.02500372753525
5117416,38.89338184635325
5117417,39.21248416582326
5117418,39.22526161413894
5117419,39.21259562487395
5117420,39.16578124268127
5117421,38.455944629531764
5117422,39.00231983780126
5117423,38.22831213534419
5117424,38.85506018000541
5117425,38.71985269740126
5117426,38.6950709959302
5117427,38.734186605378405
5117428,39.017957264858715
5117429,38.59584013955902
5126101,38.0270629514348
5126102,39.4887422140738
5126103,38.47539054414738
5126104,39.15717990517153
5126105,37.96181040074402
5126106,38.29865243462085
5126107,38.728649649433066
5126108,39.4676058585688
5126109,38.3175297213668
5117501,31.982048314990525
5117502,31.320195019433246
5117503,34.3741052715802
5117504,32.919111411589824
5117505,33.74904378922678
5117506,28.489918913387633
5117507,32.4425699421585
5117508,30.46931508954982
5117509,34.28564910075684
5117510,30.801860042881938
5117511,33.621775344959815
5117512,32.79035474443257
5117513,32.45732881536455
5117514,33.68875094185599
5117515,34.51030417084975
5117516,34.82297759966646
5117517,34.43560247830299
5117518,35.8405091538566
5117519,35.083381365355926
5117520,35.24084210984802
5117521,35.9776296429704
5117522,34.891277499090016
5117523,34.53861720247014
5117524,35.68571259455734
5117601,38.008420193051485
5117602,37.77021177590191
5117603,40.07224447326134
5117604,39.805355539706376
5117605,40.1413954425886
5117606,38.96421700496498
5117607,39.025381703917276
5117608,39.0197545919981
5117609,39.256751477624825
5117701,34.88761673278607
5117702,32.0142493340435
5117703,35.573719379508894
5117704,36.79464127737618
5117705,36.0346990918685
5117706,33.6077179579034
5117707,36.48014754356998
5117708,36.7869090255773
5117709,37.58652173913047
5117710,37.22383992575059
5117711,37.868439662879
5117712,37.63130278479422
5117713,32.398348186532424
5117714,37.58652173913047
5117715,34.01715389491562
5117716,28.581902342959133
5117717,33.64558049837467
5117718,33.634715732814136
5117719,35.58600924328309
5117720,35.83158182726914
5117721,35.64319490433682
5117722,37.985379893987854
5117723,38.06743413239236
5117724,37.94536747336683
5117725,38.06042165478384
5117726,38.07414890917049
5117727,37.64320471931821
5117728,37.49258318492951
5117729,37.45009990130938
5117730,37.285601381867174
5117801,37.97870237995126
5117802,36.87878614294521
5117803,38.090018068395835
5117804,38.18765605031645
5117805,37.404491024833774
5117806,35.676543699744315
5117807,37.12891925620406
5117808,34.59765006578092
5117809,36.68439110117831
5117810,37.311394450732216
5117811,34.73938537535921
5117812,34.15454609095104
5117813,34.3622517750885
5117814,37.547898961228334
5117815,38.08778564304983
5117816,37.54577656192441
5117817,37.60583515256511
5117818,34.14036790427407
5117819,34.03192510861729
5117820,34.35031527659248
5117821,34.523615443719734
5117822,34.54680597149385
5117823,34.57145265258932
5117824,34.26430170747342
5117825,35.355932983849804
5117826,34.27881722227784
5117827,35.34367257358341
5117828,34.17448247170101
5117829,37.30031587705285
5117830,37.12243054749032
5117831,37.68525076646274
5117901,39.241551402852906
5117902,39.27583832418105
5117903,39.90200348050109
5117904,39.88817636023714
5117905,39.82056397029894
5117906,39.79688200362818
5117907,37.60949894595569
5117908,38.97374360555901
5117909,39.18301634844521
5117910,39.121858261982844
5117911,38.758708127499695
5117912,40.205224639945754
5117913,39.8874856518248
5117914,40.22061698502868
5117915,40.03622159441442
5117916,40.08294971369012
5117917,40.229342698677556
5118001,39.454224905559336
5118002,39.427444622246014
5118003,40.194248569029575
5118004,39.99689730563416
5118005,39.456614747838
5118006,39.48075381670353
5118007,39.57264222388841
5118008,39.95577753630305
5118009,39.875860692966626
5118010,39.642597691863635
5118011,40.18316877295277
5118012,39.6345100266118
5118013,39.58152034629415
5118014,39.948009059688694
5118015,39.73700710888432
5118016,40.040984018007215
5118017,40.10319802709937
5118018,40.04758046118095
5118019,40.12061935676644
5118020,40.13054743073751
5118021,40.21388576219551
5118022,39.40445068309426
5118023,39.46606246913855
5118024,39.45897251580371
5118025,39.44965666287847
5118026,39.6357468120102
5118027,39.52016876028428
5118028,39.44969657099955
5118029,39.55636354569417
5118030,39.32304347826091
5118031,39.43661606548547
5118032,40.00435405786668
5118101,36.484198868661544
5118102,37.7451554719445
5118103,33.80430794019325
5118104,31.256490031992133
5118105,33.601449820875956
5118106,33.957403239556875
5118107,30.4114405293523
5118108,29.477929260801154
5118109,36.22453369706228
5118110,35.80977097925697
5118111,37.462448634525764
5118112,34.613983074572914
5118113,34.77173913043481
5118114,32.255598637126624
5118115,33.78092046861133
5118116,37.37841795660897
5118117,38.12862204529776
5118118,38.220989705625335
5118119,37.39508951720866
5118120,38.4194912365231
5118121,38.2383284077172
5118122,38.046769351384924
5118123,37.39536974591211
5118124,36.63023111788644
5118125,37.90763626354647
5118126,37.385109201213396
5118127,37.41293075206528
5118128,37.388786677816746
5118129,33.55512014539256
5118130,35.08469489545813
5118131,28.668014327643675
5118132,28.12333801799644
5118201,38.37247211868666
5118202,38.64577706928324
5118203,38.71636938412137
5118204,38.77458572693349
5118205,38.812916541629164
5118206,38.786676362411065
5118207,38.95068317912481
5118208,38.871370188350745
5118209,38.957040698897686
5118210,39.014464800967986
5118211,38.705927763718584
5118212,39.11615160960134
5118213,39.160630277209606
5118214,38.632978132556524
5118215,38.6407502508129
5118216,38.373302917540464
5118217,38.3308074825003
5118218,38.629949545909895
5118219,38.406350800591554
5118220,38.843913043478295
5118221,38.70183364174111
5118222,38.62308353573074
5118223,38.86832858361571
5118224,39.219387772224074
5118225,39.23495892303409
5118226,39.5562832398038
5118227,39.59498207941307
5118228,38.868036261778336
5118301,38.820552489073684
5118302,38.652493857709175
5118303,38.74888308461465
5118304,38.29603247217609
5118305,38.20327902649891
5118306,38.28802703940212
5118307,38.78053236812242
5118308,38.35608695652177
5118309,38.35611690667224
5118310,38.66015420851621
5118401,38.70043478260873
5118402,38.715020671311365
5118403,38.79127289436593
5118404,38.68465843783144
5118405,38.677826086956564
5118406,39.129515989802
5118407,38.455881622706265
5118408,38.42851063889929
5118409,38.4930430603848
5118410,38.77222795882719
5118411,38.45978125820438
5118412,38.666852763676594
5118413,38.65962206627371
5118414,38.6677976140856
5118415,38.366319497681985
5118416,38.62246513522271
5118417,38.69665964504758
5118418,38.81766487491262
5118501,39.379784015294405
5118506,37.10367342321636
5118507,36.28384176613063
5118508,35.40642389406562
5118509,35.662946342516925
5118510,36.611516120351254
5118511,38.21538111237699
5118512,38.146405032735125
5118513,39.63326971064473
5118516,36.048570395176085
5118517,36.38853057967679
5118518,36.690744226085194
5118519,37.01024004727309
5118520,36.95750046707286
5118521,37.276365693231526
5118525,35.649133131421024
5118526,38.11973800617519
5118527,38.10615922879923
5118528,37.488228600697916
5118529,37.76279729477482
5118530,37.70054213499959
5118531,37.49529939552252
5118532,38.9030878379758
5118533,37.219242431527285
5118534,37.16939600198183
5118535,37.37309411958883
5118536,38.21306083923953
5118537,37.59442091067643
5118538,38.41252103756591
5118539,38.77690841751159
5118540,38.663055385690875
5118541,38.110895834168545
5118542,37.56446097021743
5118543,37.94384168204472
5118544,37.57782608695654
5118545,37.49682063452452
5118546,35.787807090979875
5118547,36.19910682693027
5118548,36.391142886116185
5118549,37.234879879135846
5118550,38.717313300007994
5118551,37.08409522320098
5118552,38.81345088151948
5118553,39.03599158422751
5118554,39.0308561179837
5118555,37.93296424087194
5118556,37.082410678063916
5118557,39.09270208183471
5118558,38.441076094965396
5118559,37.630869565217424
5118560,39.055621611160944
5118561,38.499428432728145
5118562,37.62720122161559
5118601,37.265677256322405
5118602,35.96659282966768
5118603,34.40595176296718
5118604,36.940867751443854
5118605,34.82618561370825
5118606,35.390067812604705
5118607,35.83614646342516
5118608,34.324217105643704
5118609,34.4310566797893
5118610,35.934390190916325
5118611,34.53357883156947
5118612,34.583898076475116
5118613,36.916817383143766
5118614,36.09928723014411
5118615,35.3842489015435
5118616,36.11110230479789
5118617,36.51893351174164
5118618,36.375916323190424
5118619,37.470345409269385
5118620,37.23725543186637
5118621,37.147238450394674
5118701,35.38870352882385
5118702,36.005384517946155
5118703,35.294845755122026
5118704,34.17217546277504
5118705,35.47692708864939
5118706,35.58564597159344
5118707,34.99843925134446
5118708,35.44355533278641
5118709,34.14715648322968
5118710,35.26013738343016
5118711,35.327194252051726
5118713,35.76338605583647
5118714,35.78311712280771
5118715,35.228278758423855
5118716,34.62143981657859
5118717,34.40925144684847
5118718,34.503704922750764
5118719,34.99638446104204
5118720,35.27985353157511
5118722,35.62579310794216
5118723,34.32574667441419
5118724,35.71841200447889
5118725,34.89469024421347
5118726,34.88566865616663
5118727,34.97593346585062
5118728,34.770094314734585
5118729,35.09894911357201
5118730,35.377818566932
5118731,34.525460830233385
5118732,34.710560230301624
5118734,34.926214700734086
5118735,34.7615180785359
5118736,35.316086956521765
5118737,35.616956521739155
5118738,34.60349301320477
5118739,35.61515831952657
5118740,34.293087254667974
5118801,34.892767561749274
5118802,36.44269025471744
5118803,34.55760668763198
5118804,35.42557796364464
5118805,35.346988591050035
5118806,37.08329694665444
5118807,30.821858421303006
5118808,32.38439075863611
5118809,32.03547061866461
5118810,37.12974442052571
5118811,37.35965229222744
5118812,36.652167869881836
5118813,36.30787499677356
5118814,35.88359917208846
5118815,32.84831437904053
5118816,35.244206799420816
5118817,36.7105583198915
5118818,35.057358422458975
5118819,27.525126884586964
5118820,36.900386096964645
5118821,36.3012784647176
5118822,37.034246186248666
5118823,34.4858624294921
5118824,36.41611625043422
5118825,35.77977838604453
5118826,37.532242413114595
5118827,37.47720554579024
5118828,35.99024195752994
5118829,32.983523744382886
5118830,32.09695652173916
5118831,33.04538729957872
5118832,32.60992970240059
5118833,28.336527028655212
5118834,37.47484853570396
5118835,36.00746600507984
5118902,34.42435188619239
5118903,34.68786139279735
5119001,35.08237513265288
5119002,35.61370361959826
5119003,37.751209096866916
5119004,37.10810502036716
5119005,37.23689702940009
5119006,36.65207903468332
5119007,36.9398680601213
5119008,37.73824417661811
5119009,35.334503746409226
5119010,37.56165079062638
5119011,37.61317668151523
5119012,34.41319963239315
5119013,33.298249302953884
5119014,37.01197132783877
5119015,37.2253163902803
5119016,37.643934239813795
5119017,36.983293297586044
5119018,37.59737632694447
5119019,37.28058470910382
5119020,36.83885953842386
5119021,35.98978251199634
5119022,32.03501147257499
5119023,32.89380753350328
5119024,33.53569328572674
5119025,34.46730518126819
5119027,36.20866813328996
5119028,34.478101545282264
5119029,35.95455064988546
5119030,35.50205071815774
5119102,34.07742945835011
5119103,35.25618700306099
5119104,34.06419131206186
5119105,34.14618714273238
5119106,34.16987626739972
5119107,34.2021329333852
5119108,35.714903739740905
5119109,35.50093087240154
5119114,35.32538472757079
5119115,34.591460277519815
5119117,34.79807380208773
5119118,35.93122908509243
5119119,36.00522573577893
5119120,34.83264689975598
5119122,34.141464540728386
5119123,37.129306161801836
5119124,36.65187331633617
5119125,36.062335853976855
5119126,34.220363497916225
5119128,33.852860434658076
5119129,33.84561882304012
5119130,34.03657130084949
5119131,35.55634574366923
5119132,36.03965389339853
5119133,35.372406515147304
5119134,34.50199431826306
5119135,33.87662917121655
5119136,34.57759523406746
5119137,34.50370462628815
5119138,35.47641250969678
5119139,34.58845718267293
5119140,34.44742831080545
5119141,35.471080385526164
5119142,33.94903321834064
5119143,35.62852613942918
5119144,35.225338280071014
5119145,35.96827222268947
5119146,35.20350051418404
5119147,34.50981058034539
5119201,36.329650727580564
5119202,36.72413414965581
5119203,36.156645033107715
5119204,36.734986845865095
5119205,35.437462648717954
5119206,34.759503839093924
5119207,37.11051757599025
5119208,36.592633673325615
5119209,36.336086956521775
5119211,35.28720319290246
5119212,34.478978858054965
5119213,37.22270567664972
5119214,34.05597000762776
5119215,35.77256632953004
5119216,34.40154776039876
5119217,35.556165771464215
5119218,34.06635870633347
5119219,35.6332539510875
5119220,35.90914242644447
5119221,35.87323966466819
5119222,36.32408447109407
5119223,35.204743118062886
5119224,35.20366813736976
5119225,34.88020404528928
5119226,34.951427746949435
5119227,35.21972506556096
5119228,34.99645497702622
5119229,34.96478260869567
5119230,35.64222726863323
5119301,34.47194790810576
5119302,34.485472237543625
5119303,34.2030434782609
5119304,34.392479067681826
5119305,34.149029624428714
5119306,34.71802726409018
5119307,34.29780927252747
5119308,33.95285451394172
5119309,34.503251780666666
5119310,34.4759932405859
5119311,34.57775876751081
5119312,33.95517578384693
5119313,34.120203554427974
5119314,34.66274711552338
5119315,34.4581970778516
5119316,34.382231192218796
5119317,34.18796502202909
5119318,34.25898624158275
5119319,34.26785715323101
5119320,34.4335042939218
5119321,34.293707922079626
5119322,34.529131431975614
5119323,34.72050965402913
5119324,34.318306260616566
5119325,34.644114270241076
5119326,34.646037214384165
5119327,34.5470828859884
5119328,34.58872219923048
